Tweet,Date
यसो लकडाउन हेर्न निस्केको... लकडाउनमा कीर्तिपुरको फाट्टफुट्ट चलहपहल https://t.co/Za13piW7ge,Mar 26 2020 
सतजलले निर्माण गरिररहेको ९ सय मेगावाटको अरुण तेस्रोको काम रोकियो https://t.co/lUVb6Ielme,Mar 26 2020 
दीपक बज्रचार्यले ल्याए लक् डाउन् गीत ‘एक अर्कासँग मिलौं चक्रव्युह तोडेर जितेर अघि बढौं’ https://t.co/1mkuqNA3zP,Mar 26 2020 
सम्भावित कोरोना संक्रमण रोक्न प्रदेश २ सरकारले खडा गर्‍यो २५ करोडको कोष तीन वटा ल्याब स्थापना गर्ने निर्णय https://t.co/uLhWKOhQHE,Mar 26 2020 
कोरोनाको प्रकोपबाट बच्ने उपायबारे सुझाउँदै नेता खनालले भने ‘महामारीको भय चाँडै अन्त्य हुन्छ’ https://t.co/pP4K6hH1DI,Mar 26 2020 
अब ६ सय ८७ रुपैयाँमा आधा सिलिण्डर ग्यास https://t.co/5w81KrVIvp,Mar 26 2020 
युरोपको कार्ड हात परेको सातै दिनमै कोरोनाले लुट्यो जागिर... https://t.co/CkU6nK8Ckt,Mar 26 2020 
विराटनगर महानगरले छर्किन थाल्यो आफ्नै ल्याबमा बनाएको ‘डिस्इन्फेक्टेन्ट स्प्रे’ https://t.co/Mbk5otw2Nc,Mar 26 2020 
लकडाउनका कारण न्युन आए भएका समूह भोकमरीको सिकारमा नपरुन : कांग्रेस सभापति देउवा https://t.co/e8NbbGN9ro,Mar 26 2020 
गगनको सुझाव : कोभिड - १९ परीक्षण गर्न पशु रोगको प्रयोगशाला प्रयोगमा ल्याउँ https://t.co/K7w6YH0B0R,Mar 26 2020 
विदेशी पर्यटकलाई काठमाडौंमा भेला गरिँदै खर्च सकिएकालाई बोर्डकै बजेट ठमेलमा रहेकालाई एयरपोर्ट नजिक सारिने https://t.co/OTh09Rgqdm,Mar 26 2020 
कोरियाबाट आउँदैछ कोरोना जाँच्ने किट्स चीन हुँदै शुक्रबार आइपुग्नेछ काठमाडौं https://t.co/1mbNsvK9Ek,Mar 26 2020 
फिल्म 'तख्त'बाट हात झिक्दै फक्स स्टार टुट्ला करण जौहरसँगको १० वर्ष लामो सम्बन्ध? https://t.co/QVm07KKNjp,Mar 26 2020 
लौरोले ठटाउँदै सडकमै उत्रिए मेयर भन्छन् : लास उठाउनुभन्दा त्रास देखाउनु ठीक https://t.co/uTHw758PJa,Mar 26 2020 
इटालीको चर्चित गीत 'मेरो जीवन तिमीसँग जोडिएको छ' लेख्दै चीनबाट गयो ८ टन सामग्रीसहित तेस्रो टोली https://t.co/HLOYxTSxwC,Mar 26 2020 
भारतमा कोरोनाबाट मर्नेको संख्या १५ पुग्यो कश्मीरमा पहिलो संक्रमितको मृत्यु https://t.co/dDMH6eIdnl,Mar 26 2020 
प्रधानमन्त्रीले भने झै सबै मानिस घरमै बसुन्। ठीक हो। तर उनलाई पछ्याउँदै मन्त्रीहरु होलिडे मुडमा नबसुन्। संकटमै आफूलाई काबिल नेता बनाउने अवसर छ। त्यसलाई खेर नफालौं।https://t.co/H6vkoWKYVR,Mar 26 2020 
दुईथरी समाचार आएपछि मन्त्रालयले साँझ एक विज्ञप्ति जारी गर्‍यो। जसमा ती संक्रमित व्यक्ति कतारबाट नभई युएईबाटै आएको भन्दै सच्यायो। अन्ततः मन्त्रीले दिएको सूचना नै गलत पर्‍यो। https://t.co/0oJD7iPXfK,Mar 26 2020 
रक्षामन्त्री ईश्वर पोखरेल गृहमन्त्री रामबहादुर थापा स्वास्थ्य मन्त्री भानुभक्त ढकाल अर्थमन्त्री डाक्टर युवराज खतिवडा पर्यटन मन्त्री योगेश भट्टराई र उद्योग वाणिज्य तथा आपूर्ति मन्त्री लेखराज भट्टले पनि यसैगरी घरबाटै मन्त्रालय चलाइदिन थाले भने के होला? https://t.co/H6vkoWKYVR,Mar 26 2020 
